family,raw_value,canonical_status,notes
EOY_Status,Mariée Abandon,DROPOUT,married-dropout (cause noted; category DROPOUT)
EOY_Status,Non inscrite Mariée (Abandon),DROPOUT,
EOY_Status,Elle avait redouble CM2(Abandonne ),DROPOUT,terminal state dropout
# ----- EXCLUDED -----
EOY_Status,Exclue,EXCLUDED,involuntary removal
EOY_Status,Exclu,EXCLUDED,variant
EOY_Status,exclue,EXCLUDED,case variant
EOY_Status,Exclue pour Abandon,EXCLUDED,revisit when defining dropout rate
EOY_Status,Exclue pour abandon,EXCLUDED,case variant
EOY_Status,Elève cedée,EXCLUDED,student ceded/transferred out by school
# ----- ELIGIBILITY_EXHAUSTED (own category, per decision) -----
EOY_Status,Scolarité épuisée,ELIGIBILITY_EXHAUSTED,repeated too many times -> forced out
EOY_Status,Scolaritée epuisée,ELIGIBILITY_EXHAUSTED,typo variant
EOY_Status,Scolarité épuisée depuis 2021,ELIGIBILITY_EXHAUSTED,
EOY_Status,Scolarite épuisée depuis 2021,ELIGIBILITY_EXHAUSTED,accent variant
# ----- DECEASED -----
EOY_Status,Décédée,DECEASED,
# ----- INVALID (non-status; excluded from rates) -----
EOY_Status,Saé Saboua,INVALID,commune-name bleed (C7 college file mis-detected col)
EOY_Status,Tibiri 1,INVALID,commune bleed
EOY_Status,Tibiri 2,INVALID,commune bleed
EOY_Status,Djirataoua,INVALID,commune bleed
EOY_Status,Safo,INVALID,commune bleed
EOY_Status,Column6,INVALID,header artifact
EOY_Status,Colonne5,INVALID,header artifact
EOY_Status,Observation,INVALID,header label
EOY_Status,CM2,INVALID,grade label (not a status here; cf CM1=demotion)
EOY_Status,Numerateur:,INVALID,formula debris
EOY_Status,demoninateur:,INVALID,formula debris
EOY_Status,pourcentage reussi (taux de reussite),INVALID,formula debris
EOY_Status,toutes les filles inscrites et presentes dans CEG/l'ecole secondaire,INVALID,definition text
EOY_Status,toutes les filles admises a l'examen de CFEPD,INVALID,definition text
EOY_Status,Nombre d'abandon,INVALID,summary label
EOY_Status,?,INVALID,placeholder
EOY_Status,??????,INVALID,placeholder
EOY_Status,?????????,INVALID,placeholder
EOY_Status,???,INVALID,placeholder
# ============================================================================
# COLLEGE TRACKING — ENROLLED_SECONDARY | NOT_TRANSITIONED | INVALID
# ============================================================================
College_Tracking,Passe en 6e,ENROLLED_SECONDARY,
College_Tracking,Inscrite au CEG,ENROLLED_SECONDARY,
College_Tracking,Actuellement au college,ENROLLED_SECONDARY,
College_Tracking,Inscrite,ENROLLED_SECONDARY,
College_Tracking,Orientée CFM,ENROLLED_SECONDARY,
College_Tracking,Orientée CEG,ENROLLED_SECONDARY,
College_Tracking,Orientée   CEG,ENROLLED_SECONDARY,spacing variant
College_Tracking,Proposée CFM,ENROLLED_SECONDARY,
College_Tracking,CEG,ENROLLED_SECONDARY,
College_Tracking,CFM,ENROLLED_SECONDARY,
College_Tracking,CET,ENROLLED_SECONDARY,
College_Tracking,Transféré,ENROLLED_SECONDARY,
College_Tracking,Transférée,ENROLLED_SECONDARY,
College_Tracking,Transferée,ENROLLED_SECONDARY,
College_Tracking,Trasférée,ENROLLED_SECONDARY,typo
College_Tracking,Transféré  au CET,ENROLLED_SECONDARY,
College_Tracking,Redouble,NOT_TRANSITIONED,repeated primary — did not transition
College_Tracking,Abandon,NOT_TRANSITIONED,dropped out — did not transition
College_Tracking,Exode,NOT_TRANSITIONED,migrated away
College_Tracking,Mariée Abandon,NOT_TRANSITIONED,
College_Tracking,Non inscrite Mariée (Abandon),NOT_TRANSITIONED,
College_Tracking,Exclue pour Abandon,NOT_TRANSITIONED,
College_Tracking,Retourné au CM1,NOT_TRANSITIONED,
College_Tracking,?,INVALID,placeholder
College_Tracking,??????,INVALID,placeholder
College_Tracking,?????????,INVALID,placeholder
College_Tracking,???,INVALID,placeholder
College_Tracking,CM2,INVALID,grade label
College_Tracking,Numerateur:,INVALID,formula debris
College_Tracking,demoninateur:,INVALID,formula debris
College_Tracking,pourcentage reussi (taux de reussite),INVALID,formula debris
College_Tracking,toutes les filles inscrites et presentes dans CEG/l'ecole secondaire,INVALID,definition text
College_Tracking,toutes les filles admises a l'examen de CFEPD,INVALID,definition text
